,split,model,beta,trial,verb,model_pred,data_val,use
2634,73,no_pragmatics,24.664087997592453,5,affected,0.2791626834789135,0.2108,train
2635,73,no_pragmatics,24.664087997592453,20,no_difference,0.4660356009372766,0.2886,train
2636,73,no_pragmatics,24.664087997592453,33,enabled,0.5,0.781,train
2637,73,no_pragmatics,24.664087997592453,31,enabled,0.2753958562698025,0.2504,train
2638,73,no_pragmatics,24.664087997592453,34,enabled,0.23406069829868675,0.1744,train
2639,73,no_pragmatics,24.664087997592453,2,affected,0.5,0.6936,train
2640,73,no_pragmatics,24.664087997592453,35,enabled,0.6709531104430282,0.7284,train
2641,73,no_pragmatics,24.664087997592453,1,affected,0.5,0.4442,train
2642,73,no_pragmatics,24.664087997592453,27,enabled,0.5,0.5834,train
2643,73,no_pragmatics,24.664087997592453,12,caused,0.8127099391528229,0.6706,train
2644,73,no_pragmatics,24.664087997592453,0,affected,0.5,0.6858,train
2645,73,no_pragmatics,24.664087997592453,23,no_difference,0.1256068526017566,0.282,train
2646,73,no_pragmatics,24.664087997592453,25,no_difference,0.2552986007178517,0.234,test
2647,73,no_pragmatics,24.664087997592453,9,caused,0.5210338885689899,0.4966,test
2648,73,no_pragmatics,24.664087997592453,3,affected,0.5,0.4784,test
2649,73,no_pragmatics,24.664087997592453,21,no_difference,0.10007173749670539,0.1978,test
2650,73,no_pragmatics,24.664087997592453,14,caused,0.49999669763961907,0.6836,test
2651,73,no_pragmatics,24.664087997592453,28,enabled,0.5000002963806124,0.502,test
2652,73,no_pragmatics,24.664087997592453,16,caused,0.18729006084717717,0.1916,test
2653,73,no_pragmatics,24.664087997592453,4,affected,0.5000000000000001,0.4196,test
2654,73,no_pragmatics,24.664087997592453,10,caused,0.5671075595428176,0.5508,test
2655,73,no_pragmatics,24.664087997592453,6,affected,0.2791626834789135,0.2102,test
2656,73,no_pragmatics,24.664087997592453,30,enabled,0.7659393017013133,0.7934,test
2657,73,no_pragmatics,24.664087997592453,11,caused,0.5210302257720805,0.539,test
2658,73,no_pragmatics,24.664087997592453,7,affected,0.2791626834789135,0.1922,test
2659,73,no_pragmatics,24.664087997592453,24,no_difference,0.9005201089783904,0.723,test
2660,73,no_pragmatics,24.664087997592453,18,no_difference,0.40162211773312373,0.2762,test
2661,73,no_pragmatics,24.664087997592453,26,no_difference,0.10829820547516263,0.1842,test
2662,73,no_pragmatics,24.664087997592453,32,enabled,0.5334174076527595,0.7004,test
2663,73,no_pragmatics,24.664087997592453,17,caused,0.4999999999999999,0.2198,test
2664,74,no_pragmatics,21.694225464127673,28,enabled,0.5000002606927055,0.502,train
2665,74,no_pragmatics,21.694225464127673,2,affected,0.5,0.6936,train
2666,74,no_pragmatics,21.694225464127673,27,enabled,0.5,0.5834,train
2667,74,no_pragmatics,21.694225464127673,10,caused,0.5591076161622046,0.5508,train
2668,74,no_pragmatics,21.694225464127673,12,caused,0.7843137831091538,0.6706,train
2669,74,no_pragmatics,21.694225464127673,11,caused,0.518500395440836,0.539,train
2670,74,no_pragmatics,21.694225464127673,21,no_difference,0.1265348390473474,0.1978,train
2671,74,no_pragmatics,21.694225464127673,16,caused,0.21568621689084622,0.1916,train
2672,74,no_pragmatics,21.694225464127673,33,enabled,0.5,0.781,train
2673,74,no_pragmatics,21.694225464127673,6,affected,0.3027169348674514,0.2102,train
2674,74,no_pragmatics,21.694225464127673,30,enabled,0.7393842841609496,0.7934,train
2675,74,no_pragmatics,21.694225464127673,19,no_difference,0.5,0.4882,train
2676,74,no_pragmatics,21.694225464127673,34,enabled,0.2606157158390504,0.1744,train
2677,74,no_pragmatics,21.694225464127673,4,affected,0.5,0.4196,train
2678,74,no_pragmatics,21.694225464127673,5,affected,0.3027169348674514,0.2108,train
2679,74,no_pragmatics,21.694225464127673,22,no_difference,0.1258956507599703,0.197,train
2680,74,no_pragmatics,21.694225464127673,26,no_difference,0.13535892584891088,0.1842,train
2681,74,no_pragmatics,21.694225464127673,0,affected,0.5,0.6858,train
2682,74,no_pragmatics,21.694225464127673,32,enabled,0.5294034549471894,0.7004,test
2683,74,no_pragmatics,21.694225464127673,17,caused,0.5,0.2198,test
2684,74,no_pragmatics,21.694225464127673,13,caused,0.503440742183593,0.3462,test
2685,74,no_pragmatics,21.694225464127673,1,affected,0.5,0.4442,test
2686,74,no_pragmatics,21.694225464127673,14,caused,0.4999970952848257,0.6836,test
2687,74,no_pragmatics,21.694225464127673,9,caused,0.5185036184827876,0.4966,test
2688,74,no_pragmatics,21.694225464127673,18,no_difference,0.4132124193261213,0.2762,test
2689,74,no_pragmatics,21.694225464127673,23,no_difference,0.15358855922885667,0.282,test
2690,74,no_pragmatics,21.694225464127673,8,affected,0.3027169348674514,0.1424,test
2691,74,no_pragmatics,21.694225464127673,31,enabled,0.29923842166493686,0.2504,test
2692,74,no_pragmatics,21.694225464127673,7,affected,0.3027169348674514,0.1922,test
2693,74,no_pragmatics,21.694225464127673,20,no_difference,0.4701149227009848,0.2886,test
2694,74,no_pragmatics,21.694225464127673,24,no_difference,0.8741043492400297,0.723,test
2695,74,no_pragmatics,21.694225464127673,15,caused,0.21568621689084622,0.1278,test
2696,74,no_pragmatics,21.694225464127673,3,affected,0.5,0.4784,test
2697,74,no_pragmatics,21.694225464127673,29,enabled,0.5007797312502049,0.4366,test
2698,74,no_pragmatics,21.694225464127673,35,enabled,0.6517420159877143,0.7284,test
2699,74,no_pragmatics,21.694225464127673,25,no_difference,0.2805687788664321,0.234,test
2700,75,no_pragmatics,23.316287164537954,28,enabled,0.5000002801845125,0.502,train
2701,75,no_pragmatics,23.316287164537954,34,enabled,0.24587440857071902,0.1744,train
2702,75,no_pragmatics,23.316287164537954,31,enabled,0.28606961505558537,0.2504,train
2703,75,no_pragmatics,23.316287164537954,17,caused,0.4999999999999999,0.2198,train
2704,75,no_pragmatics,23.316287164537954,4,affected,0.5,0.4196,train
2705,75,no_pragmatics,23.316287164537954,5,affected,0.28971260086537315,0.2108,train
2706,75,no_pragmatics,23.316287164537954,20,no_difference,0.46788637329331284,0.2886,train
2707,75,no_pragmatics,23.316287164537954,23,no_difference,0.1377221747113255,0.282,train
2708,75,no_pragmatics,23.316287164537954,12,caused,0.8001945128322723,0.6706,train
2709,75,no_pragmatics,23.316287164537954,16,caused,0.19980548716772772,0.1916,train
2710,75,no_pragmatics,23.316287164537954,24,no_difference,0.8892034350861291,0.723,train
2711,75,no_pragmatics,23.316287164537954,6,affected,0.28971260086537315,0.2102,train
2712,75,no_pragmatics,23.316287164537954,18,no_difference,0.4068693044126225,0.2762,train
2713,75,no_pragmatics,23.316287164537954,15,caused,0.19980548716772772,0.1278,train
2714,75,no_pragmatics,23.316287164537954,1,affected,0.5,0.4442,train
2715,75,no_pragmatics,23.316287164537954,33,enabled,0.5,0.781,train
2716,75,no_pragmatics,23.316287164537954,29,enabled,0.5008380310919485,0.4366,train
2717,75,no_pragmatics,23.316287164537954,30,enabled,0.754125591429281,0.7934,train
2718,75,no_pragmatics,23.316287164537954,32,enabled,0.5315962762959484,0.7004,test
2719,75,no_pragmatics,23.316287164537954,2,affected,0.5,0.6936,test
2720,75,no_pragmatics,23.316287164537954,8,affected,0.28971260086537315,0.1424,test
2721,75,no_pragmatics,23.316287164537954,21,no_difference,0.11141175424410239,0.1978,test
2722,75,no_pragmatics,23.316287164537954,27,enabled,0.5,0.5834,test
2723,75,no_pragmatics,23.316287164537954,3,affected,0.5,0.4784,test
2724,75,no_pragmatics,23.316287164537954,9,caused,0.5198857121473066,0.4966,test
2725,75,no_pragmatics,23.316287164537954,19,no_difference,0.5,0.4882,test
2726,75,no_pragmatics,23.316287164537954,11,caused,0.5198822488568691,0.539,test
2727,75,no_pragmatics,23.316287164537954,7,affected,0.28971260086537315,0.1922,test
2728,75,no_pragmatics,23.316287164537954,10,caused,0.5634810543994567,0.5508,test
2729,75,no_pragmatics,23.316287164537954,14,caused,0.4999968781013525,0.6836,test
2730,75,no_pragmatics,23.316287164537954,22,no_difference,0.11079656491387094,0.197,test
2731,75,no_pragmatics,23.316287164537954,0,affected,0.5,0.6858,test
2732,75,no_pragmatics,23.316287164537954,25,no_difference,0.2665792581384306,0.234,test
2733,75,no_pragmatics,23.316287164537954,13,caused,0.5036979949570078,0.3462,test
2734,75,no_pragmatics,23.316287164537954,26,no_difference,0.11993608922869262,0.1842,test
2735,75,no_pragmatics,23.316287164537954,35,enabled,0.6623006418514519,0.7284,test
2736,76,no_pragmatics,18.713719152955573,20,no_difference,0.4742128820103813,0.2886,train
2737,76,no_pragmatics,18.713719152955573,30,enabled,0.7108483002219836,0.7934,train
2738,76,no_pragmatics,18.713719152955573,18,no_difference,0.4249417377403728,0.2762,train
2739,76,no_pragmatics,18.713719152955573,26,no_difference,0.16803528521274724,0.1842,train
2740,76,no_pragmatics,18.713719152955573,12,caused,0.7528033615805163,0.6706,train
2741,76,no_pragmatics,18.713719152955573,19,no_difference,0.5,0.4882,train
2742,76,no_pragmatics,18.713719152955573,31,enabled,0.32431303878416623,0.2504,train
2743,76,no_pragmatics,18.713719152955573,22,no_difference,0.15822095612195075,0.197,train
2744,76,no_pragmatics,18.713719152955573,10,caused,0.5510480308344644,0.5508,train
2745,76,no_pragmatics,18.713719152955573,3,affected,0.5,0.4784,train
2746,76,no_pragmatics,18.713719152955573,11,caused,0.5159605445438236,0.539,train
2747,76,no_pragmatics,18.713719152955573,8,affected,0.3274461807401567,0.1424,train
2748,76,no_pragmatics,18.713719152955573,23,no_difference,0.1866014984364755,0.282,train
2749,76,no_pragmatics,18.713719152955573,4,affected,0.5,0.4196,train
2750,76,no_pragmatics,18.713719152955573,14,caused,0.4999974943551647,0.6836,train
2751,76,no_pragmatics,18.713719152955573,2,affected,0.5,0.6936,train
2752,76,no_pragmatics,18.713719152955573,32,enabled,0.5253712899469375,0.7004,train
2753,76,no_pragmatics,18.713719152955573,24,no_difference,0.8417790438780492,0.723,train
2754,76,no_pragmatics,18.713719152955573,34,enabled,0.28915169977801636,0.1744,test
2755,76,no_pragmatics,18.713719152955573,15,caused,0.2471966384194838,0.1278,test
2756,76,no_pragmatics,18.713719152955573,5,affected,0.3274461807401567,0.2108,test
2757,76,no_pragmatics,18.713719152955573,7,affected,0.3274461807401567,0.1922,test
2758,76,no_pragmatics,18.713719152955573,6,affected,0.3274461807401567,0.2102,test
2759,76,no_pragmatics,18.713719152955573,0,affected,0.5,0.6858,test
2760,76,no_pragmatics,18.713719152955573,27,enabled,0.5,0.5834,test
2761,76,no_pragmatics,18.713719152955573,13,caused,0.5029680406475786,0.3462,test
2762,76,no_pragmatics,18.713719152955573,28,enabled,0.5000002248768955,0.502,test
2763,76,no_pragmatics,18.713719152955573,16,caused,0.2471966384194838,0.1916,test
2764,76,no_pragmatics,18.713719152955573,21,no_difference,0.15888796749557946,0.1978,test
2765,76,no_pragmatics,18.713719152955573,25,no_difference,0.3074064335775317,0.234,test
2766,76,no_pragmatics,18.713719152955573,17,caused,0.5,0.2198,test
2767,76,no_pragmatics,18.713719152955573,9,caused,0.5159633257563223,0.4966,test
2768,76,no_pragmatics,18.713719152955573,1,affected,0.5,0.4442,test
2769,76,no_pragmatics,18.713719152955573,33,enabled,0.5,0.781,test
2770,76,no_pragmatics,18.713719152955573,35,enabled,0.6319529256543609,0.7284,test
2771,76,no_pragmatics,18.713719152955573,29,enabled,0.5006726063892982,0.4366,test
2772,77,no_pragmatics,19.72213513525569,29,enabled,0.5007088507158073,0.4366,train
2773,77,no_pragmatics,19.72213513525569,10,caused,0.5537781061707561,0.5508,train
2774,77,no_pragmatics,19.72213513525569,24,no_difference,0.853409636444786,0.723,train
2775,77,no_pragmatics,19.72213513525569,22,no_difference,0.14659036355521407,0.197,train
2776,77,no_pragmatics,19.72213513525569,25,no_difference,0.2981667235386605,0.234,train
2777,77,no_pragmatics,19.72213513525569,19,no_difference,0.5,0.4882,train
2778,77,no_pragmatics,19.72213513525569,4,affected,0.5,0.4196,train
2779,77,no_pragmatics,19.72213513525569,33,enabled,0.5,0.781,train
2780,77,no_pragmatics,19.72213513525569,26,no_difference,0.15632717574183397,0.1842,train
2781,77,no_pragmatics,19.72213513525569,9,caused,0.5168229000455185,0.4966,train
2782,77,no_pragmatics,19.72213513525569,16,caused,0.23619965979867039,0.1916,train
2783,77,no_pragmatics,19.72213513525569,28,enabled,0.5000002369947144,0.502,train
2784,77,no_pragmatics,19.72213513525569,23,no_difference,0.17485819268613872,0.282,train
2785,77,no_pragmatics,19.72213513525569,8,affected,0.31896253706922306,0.1424,train
2786,77,no_pragmatics,19.72213513525569,14,caused,0.4999973593348473,0.6836,train
2787,77,no_pragmatics,19.72213513525569,21,no_difference,0.1472507445005763,0.1978,train
2788,77,no_pragmatics,19.72213513525569,5,affected,0.31896253706922306,0.2108,train
2789,77,no_pragmatics,19.72213513525569,30,enabled,0.7207085283473212,0.7934,train
2790,77,no_pragmatics,19.72213513525569,3,affected,0.5,0.4784,test
2791,77,no_pragmatics,19.72213513525569,27,enabled,0.5,0.5834,test
2792,77,no_pragmatics,19.72213513525569,12,caused,0.7638003402013295,0.6706,test
2793,77,no_pragmatics,19.72213513525569,32,enabled,0.5267359178998594,0.7004,test
2794,77,no_pragmatics,19.72213513525569,17,caused,0.5,0.2198,test
2795,77,no_pragmatics,19.72213513525569,13,caused,0.5031279737696311,0.3462,test
2796,77,no_pragmatics,19.72213513525569,34,enabled,0.2792914716526788,0.1744,test
2797,77,no_pragmatics,19.72213513525569,35,enabled,0.6387020932317025,0.7284,test
2798,77,no_pragmatics,19.72213513525569,20,no_difference,0.47282597358734574,0.2886,test
2799,77,no_pragmatics,19.72213513525569,7,affected,0.31896253706922306,0.1922,test
2800,77,no_pragmatics,19.72213513525569,11,caused,0.5168199692940348,0.539,test
2801,77,no_pragmatics,19.72213513525569,6,affected,0.31896253706922306,0.2102,test
2802,77,no_pragmatics,19.72213513525569,15,caused,0.23619965979867039,0.1278,test
2803,77,no_pragmatics,19.72213513525569,2,affected,0.5,0.6936,test
2804,77,no_pragmatics,19.72213513525569,18,no_difference,0.42096311053413393,0.2762,test
2805,77,no_pragmatics,19.72213513525569,31,enabled,0.3157063892666414,0.2504,test
2806,77,no_pragmatics,19.72213513525569,0,affected,0.5,0.6858,test
2807,77,no_pragmatics,19.72213513525569,1,affected,0.5,0.4442,test
2808,78,no_pragmatics,23.994865548497938,7,affected,0.28437155117120705,0.1922,train
2809,78,no_pragmatics,23.994865548497938,29,enabled,0.5008624204240976,0.4366,train
2810,78,no_pragmatics,23.994865548497938,13,caused,0.5038056143168044,0.3462,train
2811,78,no_pragmatics,23.994865548497938,21,no_difference,0.10556824146514587,0.1978,train
2812,78,no_pragmatics,23.994865548497938,16,caused,0.19342742635720375,0.1916,train
2813,78,no_pragmatics,23.994865548497938,31,enabled,0.2806647552425773,0.2504,train
2814,78,no_pragmatics,23.994865548497938,1,affected,0.5,0.4442,train
2815,78,no_pragmatics,23.994865548497938,28,enabled,0.5000002883387762,0.502,train
2816,78,no_pragmatics,23.994865548497938,4,affected,0.5,0.4196,train
2817,78,no_pragmatics,23.994865548497938,34,enabled,0.23987679320709646,0.1744,train
2818,78,no_pragmatics,23.994865548497938,19,no_difference,0.5,0.4882,train
2819,78,no_pragmatics,23.994865548497938,11,caused,0.5204602487339974,0.539,train
2820,78,no_pragmatics,23.994865548497938,30,enabled,0.7601232067929036,0.7934,train
2821,78,no_pragmatics,23.994865548497938,20,no_difference,0.46695444975774547,0.2886,train
2822,78,no_pragmatics,23.994865548497938,12,caused,0.8065725736427962,0.6706,train
2823,78,no_pragmatics,23.994865548497938,10,caused,0.565307767542614,0.5508,train
2824,78,no_pragmatics,23.994865548497938,33,enabled,0.5,0.781,train
2825,78,no_pragmatics,23.994865548497938,17,caused,0.4999999999999999,0.2198,train
2826,78,no_pragmatics,23.994865548497938,26,no_difference,0.11394741648387136,0.1842,test
2827,78,no_pragmatics,23.994865548497938,24,no_difference,0.8950355261461759,0.723,test
2828,78,no_pragmatics,23.994865548497938,15,caused,0.19342742635720375,0.1278,test
2829,78,no_pragmatics,23.994865548497938,14,caused,0.49999678724413654,0.6836,test
2830,78,no_pragmatics,23.994865548497938,25,no_difference,0.26086033242993345,0.234,test
2831,78,no_pragmatics,23.994865548497938,5,affected,0.28437155117120705,0.2108,test
2832,78,no_pragmatics,23.994865548497938,3,affected,0.5,0.4784,test
2833,78,no_pragmatics,23.994865548497938,18,no_difference,0.40422476217633035,0.2762,test
2834,78,no_pragmatics,23.994865548497938,2,affected,0.5,0.6936,test
2835,78,no_pragmatics,23.994865548497938,8,affected,0.28437155117120705,0.1424,test
2836,78,no_pragmatics,23.994865548497938,27,enabled,0.5,0.5834,test
2837,78,no_pragmatics,23.994865548497938,32,enabled,0.5325132710537948,0.7004,test
2838,78,no_pragmatics,23.994865548497938,22,no_difference,0.10496447385382408,0.197,test
2839,78,no_pragmatics,23.994865548497938,9,caused,0.5204638124842287,0.4966,test
2840,78,no_pragmatics,23.994865548497938,35,enabled,0.6666709415898888,0.7284,test
2841,78,no_pragmatics,23.994865548497938,0,affected,0.5,0.6858,test
2842,78,no_pragmatics,23.994865548497938,6,affected,0.28437155117120705,0.2102,test
2843,78,no_pragmatics,23.994865548497938,23,no_difference,0.13150417074223486,0.282,test
2844,79,no_pragmatics,20.714561177977618,32,enabled,0.5280785178650714,0.7004,train
2845,79,no_pragmatics,20.714561177977618,0,affected,0.5,0.6858,train
2846,79,no_pragmatics,20.714561177977618,8,affected,0.31072888781671115,0.1424,train
2847,79,no_pragmatics,20.714561177977618,33,enabled,0.5,0.781,train
2848,79,no_pragmatics,20.714561177977618,10,caused,0.5564617293011581,0.5508,train
2849,79,no_pragmatics,20.714561177977618,35,enabled,0.6452912214426337,0.7284,train
2850,79,no_pragmatics,20.714561177977618,24,no_difference,0.864155506129152,0.723,train
2851,79,no_pragmatics,20.714561177977618,16,caused,0.2257115793545734,0.1916,train
2852,79,no_pragmatics,20.714561177977618,31,enabled,0.3073577964974846,0.2504,train
2853,79,no_pragmatics,20.714561177977618,3,affected,0.5,0.4784,train
2854,79,no_pragmatics,20.714561177977618,4,affected,0.5,0.4196,train
2855,79,no_pragmatics,20.714561177977618,12,caused,0.7742884206454265,0.6706,train
2856,79,no_pragmatics,20.714561177977618,30,enabled,0.7302086726867387,0.7934,train
2857,79,no_pragmatics,20.714561177977618,2,affected,0.5,0.6936,train
2858,79,no_pragmatics,20.714561177977618,29,enabled,0.5007445203271852,0.4366,train
2859,79,no_pragmatics,20.714561177977618,17,caused,0.49999999999999994,0.2198,train
2860,79,no_pragmatics,20.714561177977618,20,no_difference,0.47146146590604554,0.2886,train
2861,79,no_pragmatics,20.714561177977618,23,no_difference,0.16387747899306815,0.282,train
2862,79,no_pragmatics,20.714561177977618,27,enabled,0.5,0.5834,test
2863,79,no_pragmatics,20.714561177977618,6,affected,0.31072888781671115,0.2102,test
2864,79,no_pragmatics,20.714561177977618,28,enabled,0.500000248920387,0.502,test
2865,79,no_pragmatics,20.714561177977618,1,affected,0.5,0.4442,test
2866,79,no_pragmatics,20.714561177977618,26,no_difference,0.14546219433318372,0.1842,test
2867,79,no_pragmatics,20.714561177977618,15,caused,0.2257115793545734,0.1278,test
2868,79,no_pragmatics,20.714561177977618,14,caused,0.4999972264554785,0.6836,test
2869,79,no_pragmatics,20.714561177977618,9,caused,0.5176687473430243,0.4966,test
2870,79,no_pragmatics,20.714561177977618,7,affected,0.31072888781671115,0.1922,test
2871,79,no_pragmatics,20.714561177977618,22,no_difference,0.135844493870848,0.197,test
2872,79,no_pragmatics,20.714561177977618,21,no_difference,0.13649545321286827,0.1978,test
2873,79,no_pragmatics,20.714561177977618,18,no_difference,0.4170575646251713,0.2762,test
2874,79,no_pragmatics,20.714561177977618,5,affected,0.31072888781671115,0.2108,test
2875,79,no_pragmatics,20.714561177977618,19,no_difference,0.5,0.4882,test
2876,79,no_pragmatics,20.714561177977618,11,caused,0.5176656694744766,0.539,test
2877,79,no_pragmatics,20.714561177977618,25,no_difference,0.28923147063780763,0.234,test
2878,79,no_pragmatics,20.714561177977618,13,caused,0.5032853702886899,0.3462,test
2879,79,no_pragmatics,20.714561177977618,34,enabled,0.26979132731326133,0.1744,test
2880,80,no_pragmatics,27.017259588333104,12,caused,0.8330985958452579,0.6706,train
2881,80,no_pragmatics,27.017259588333104,2,affected,0.5,0.6936,train
2882,80,no_pragmatics,27.017259588333104,20,no_difference,0.46280654444588026,0.2886,train
2883,80,no_pragmatics,27.017259588333104,16,caused,0.16690140415474206,0.1916,train
2884,80,no_pragmatics,27.017259588333104,15,caused,0.16690140415474206,0.1278,train
2885,80,no_pragmatics,27.017259588333104,29,enabled,0.5009710506707108,0.4366,train
2886,80,no_pragmatics,27.017259588333104,19,no_difference,0.5,0.4882,train
2887,80,no_pragmatics,27.017259588333104,18,no_difference,0.39251532827538627,0.2762,train
2888,80,no_pragmatics,27.017259588333104,4,affected,0.5000000000000001,0.4196,train
2889,80,no_pragmatics,27.017259588333104,34,enabled,0.21439538113577652,0.1744,train
2890,80,no_pragmatics,27.017259588333104,6,affected,0.26131878985094426,0.2102,train
2891,80,no_pragmatics,27.017259588333104,25,no_difference,0.23636921489360593,0.234,train
2892,80,no_pragmatics,27.017259588333104,17,caused,0.4999999999999999,0.2198,train
2893,80,no_pragmatics,27.017259588333104,27,enabled,0.5,0.5834,train
2894,80,no_pragmatics,27.017259588333104,32,enabled,0.5365948207206831,0.7004,train
2895,80,no_pragmatics,27.017259588333104,1,affected,0.5,0.4442,train
2896,80,no_pragmatics,27.017259588333104,5,affected,0.26131878985094426,0.2108,train
2897,80,no_pragmatics,27.017259588333104,21,no_difference,0.08271734626295435,0.1978,train
2898,80,no_pragmatics,27.017259588333104,28,enabled,0.5000003246579376,0.502,test
2899,80,no_pragmatics,27.017259588333104,11,caused,0.5230339784306762,0.539,test
2900,80,no_pragmatics,27.017259588333104,14,caused,0.4999963825653041,0.6836,test
2901,80,no_pragmatics,27.017259588333104,10,caused,0.5734217760584599,0.5508,test
2902,80,no_pragmatics,27.017259588333104,9,caused,0.5230379892709365,0.4966,test
2903,80,no_pragmatics,27.017259588333104,8,affected,0.26131878985094426,0.1424,test
2904,80,no_pragmatics,27.017259588333104,26,no_difference,0.0903484148065571,0.1842,test
2905,80,no_pragmatics,27.017259588333104,3,affected,0.5,0.4784,test
2906,80,no_pragmatics,27.017259588333104,13,caused,0.504284947461341,0.3462,test
2907,80,no_pragmatics,27.017259588333104,7,affected,0.26131878985094426,0.1922,test
2908,80,no_pragmatics,27.017259588333104,35,enabled,0.6857830562473288,0.7284,test
2909,80,no_pragmatics,27.017259588333104,0,affected,0.5,0.6858,test
2910,80,no_pragmatics,27.017259588333104,23,no_difference,0.10664275712459283,0.282,test
2911,80,no_pragmatics,27.017259588333104,30,enabled,0.7856046188642235,0.7934,test
2912,80,no_pragmatics,27.017259588333104,24,no_difference,0.917828665875774,0.723,test
2913,80,no_pragmatics,27.017259588333104,33,enabled,0.5,0.781,test
2914,80,no_pragmatics,27.017259588333104,22,no_difference,0.08217133412422593,0.197,test
2915,80,no_pragmatics,27.017259588333104,31,enabled,0.2573637361098776,0.2504,test
2916,81,no_pragmatics,19.003089103677254,28,enabled,0.5000002283541637,0.502,train
2917,81,no_pragmatics,19.003089103677254,33,enabled,0.5,0.781,train
2918,81,no_pragmatics,19.003089103677254,3,affected,0.5,0.4784,train
2919,81,no_pragmatics,19.003089103677254,9,caused,0.5162099947345988,0.4966,train
2920,81,no_pragmatics,19.003089103677254,4,affected,0.5,0.4196,train
2921,81,no_pragmatics,19.003089103677254,16,caused,0.24400614939880608,0.1916,train
2922,81,no_pragmatics,19.003089103677254,11,caused,0.5162071706059838,0.539,train
2923,81,no_pragmatics,19.003089103677254,12,caused,0.7559938506011941,0.6706,train
2924,81,no_pragmatics,19.003089103677254,20,no_difference,0.4738148601319428,0.2886,train
2925,81,no_pragmatics,19.003089103677254,22,no_difference,0.15480883294143555,0.197,train
2926,81,no_pragmatics,19.003089103677254,21,no_difference,0.1554742668253821,0.1978,train
2927,81,no_pragmatics,19.003089103677254,15,caused,0.24400614939880608,0.1278,train
2928,81,no_pragmatics,19.003089103677254,17,caused,0.49999999999999994,0.2198,train
2929,81,no_pragmatics,19.003089103677254,24,no_difference,0.8451911670585645,0.723,train
2930,81,no_pragmatics,19.003089103677254,1,affected,0.5,0.4442,train
2931,81,no_pragmatics,19.003089103677254,19,no_difference,0.5,0.4882,train
2932,81,no_pragmatics,19.003089103677254,31,enabled,0.32183081028349275,0.2504,train
2933,81,no_pragmatics,19.003089103677254,35,enabled,0.6338950606564443,0.7284,train
2934,81,no_pragmatics,19.003089103677254,13,caused,0.5030139343110749,0.3462,test
2935,81,no_pragmatics,19.003089103677254,27,enabled,0.5,0.5834,test
2936,81,no_pragmatics,19.003089103677254,18,no_difference,0.4237990320735931,0.2762,test
2937,81,no_pragmatics,19.003089103677254,10,caused,0.5518317615594205,0.5508,test
2938,81,no_pragmatics,19.003089103677254,8,affected,0.3249998828743092,0.1424,test
2939,81,no_pragmatics,19.003089103677254,2,affected,0.5,0.6936,test
2940,81,no_pragmatics,19.003089103677254,5,affected,0.3249998828743092,0.2108,test
2941,81,no_pragmatics,19.003089103677254,34,enabled,0.2863011931433033,0.1744,test
2942,81,no_pragmatics,19.003089103677254,7,affected,0.3249998828743092,0.1922,test
2943,81,no_pragmatics,19.003089103677254,25,no_difference,0.3047387670777547,0.234,test
2944,81,no_pragmatics,19.003089103677254,23,no_difference,0.1831707726616691,0.282,test
2945,81,no_pragmatics,19.003089103677254,0,affected,0.5,0.6858,test
2946,81,no_pragmatics,19.003089103677254,26,no_difference,0.16460570444104258,0.1842,test
2947,81,no_pragmatics,19.003089103677254,6,affected,0.3249998828743092,0.2102,test
2948,81,no_pragmatics,19.003089103677254,30,enabled,0.7136988068566966,0.7934,test
2949,81,no_pragmatics,19.003089103677254,14,caused,0.49999745561041714,0.6836,test
2950,81,no_pragmatics,19.003089103677254,29,enabled,0.5006830068786856,0.4366,test
2951,81,no_pragmatics,19.003089103677254,32,enabled,0.5257629163530855,0.7004,test
2952,82,no_pragmatics,23.0837751890668,29,enabled,0.5008296741908758,0.4366,train
2953,82,no_pragmatics,23.0837751890668,25,no_difference,0.2685570799000363,0.234,train
2954,82,no_pragmatics,23.0837751890668,4,affected,0.5000000000000001,0.4196,train
2955,82,no_pragmatics,23.0837751890668,2,affected,0.5,0.6936,train
2956,82,no_pragmatics,23.0837751890668,6,affected,0.2915562915247411,0.2102,train
2957,82,no_pragmatics,23.0837751890668,13,caused,0.5036611195652128,0.3462,train
2958,82,no_pragmatics,23.0837751890668,3,affected,0.5,0.4784,train
2959,82,no_pragmatics,23.0837751890668,22,no_difference,0.1128592573837148,0.197,train
2960,82,no_pragmatics,23.0837751890668,5,affected,0.2915562915247411,0.2108,train
2961,82,no_pragmatics,23.0837751890668,32,enabled,0.5312820225625307,0.7004,train
2962,82,no_pragmatics,23.0837751890668,26,no_difference,0.12204979059234795,0.1842,train
2963,82,no_pragmatics,23.0837751890668,23,no_difference,0.13990888896293865,0.282,train
2964,82,no_pragmatics,23.0837751890668,28,enabled,0.500000277390489,0.502,train
2965,82,no_pragmatics,23.0837751890668,1,affected,0.5,0.4442,train
2966,82,no_pragmatics,23.0837751890668,10,caused,0.5628547399790641,0.5508,train
2967,82,no_pragmatics,23.0837751890668,31,enabled,0.2879358496949139,0.2504,train
2968,82,no_pragmatics,23.0837751890668,16,caused,0.202026882617402,0.1916,train
2969,82,no_pragmatics,23.0837751890668,18,no_difference,0.40777669685372014,0.2762,train
2970,82,no_pragmatics,23.0837751890668,33,enabled,0.5,0.781,test
