,split,model,beta,trial,verb,model_pred,data_val,use
2765,76,full,17.689796255073396,25,no_difference,0.14620949605230965,0.234,test
2766,76,full,17.689796255073396,17,caused,0.33443172965653173,0.2198,test
2767,76,full,17.689796255073396,9,caused,0.5052429350611655,0.4966,test
2768,76,full,17.689796255073396,1,affected,0.44030829883860795,0.4442,test
2769,76,full,17.689796255073396,33,enabled,0.6679814085181489,0.781,test
2770,76,full,17.689796255073396,35,enabled,0.7250214258449962,0.7284,test
2771,76,full,17.689796255073396,29,enabled,0.5002974835150209,0.4366,test
2772,77,full,18.606672936243005,29,enabled,0.5003129023262137,0.4366,train
2773,77,full,18.606672936243005,10,caused,0.4500283202059459,0.5508,train
2774,77,full,18.606672936243005,24,no_difference,0.9061125239686226,0.723,train
2775,77,full,18.606672936243005,22,no_difference,0.24015743397775224,0.197,train
2776,77,full,18.606672936243005,25,no_difference,0.13515729784946223,0.234,train
2777,77,full,18.606672936243005,19,no_difference,0.5,0.4882,train
2778,77,full,18.606672936243005,4,affected,0.5672417654981362,0.4196,train
2779,77,full,18.606672936243005,33,enabled,0.6759678367963095,0.781,train
2780,77,full,18.606672936243005,26,no_difference,0.09430468870118934,0.1842,train
2781,77,full,18.606672936243005,9,caused,0.5055146591997693,0.4966,train
2782,77,full,18.606672936243005,16,caused,0.18240453156928965,0.1916,train
2783,77,full,18.606672936243005,28,enabled,0.5000000895911693,0.502,train
2784,77,full,18.606672936243005,23,no_difference,0.26807889551599834,0.282,train
2785,77,full,18.606672936243005,8,affected,0.25755408730896145,0.1424,train
2786,77,full,18.606672936243005,14,caused,0.6734605846562183,0.6836,train
2787,77,full,18.606672936243005,21,no_difference,0.2402485520143853,0.1978,train
2788,77,full,18.606672936243005,5,affected,0.34185960023603434,0.2108,train
2789,77,full,18.606672936243005,30,enabled,0.7152449952301309,0.7934,train
2790,77,full,18.606672936243005,3,affected,0.5186848486670282,0.4784,test
2791,77,full,18.606672936243005,27,enabled,0.5,0.5834,test
2792,77,full,18.606672936243005,12,caused,0.684873906985222,0.6706,test
2793,77,full,18.606672936243005,32,enabled,0.6057698976825935,0.7004,test
2794,77,full,18.606672936243005,17,caused,0.32653940285500377,0.2198,test
2795,77,full,18.606672936243005,13,caused,0.3276597201937545,0.3462,test
2796,77,full,18.606672936243005,34,enabled,0.21391516018552592,0.1744,test
2797,77,full,18.606672936243005,35,enabled,0.7349255404693057,0.7284,test
2798,77,full,18.606672936243005,20,no_difference,0.4694180573404691,0.2886,test
2799,77,full,18.606672936243005,7,affected,0.25755408730896145,0.1922,test
2800,77,full,18.606672936243005,11,caused,0.505514569501212,0.539,test
2801,77,full,18.606672936243005,6,affected,0.25755408730896145,0.2102,test
2802,77,full,18.606672936243005,15,caused,0.18240453156928965,0.1278,test
2803,77,full,18.606672936243005,2,affected,0.40900402221235305,0.6936,test
2804,77,full,18.606672936243005,18,no_difference,0.4329302132269963,0.2762,test
2805,77,full,18.606672936243005,31,enabled,0.3082247416608205,0.2504,test
2806,77,full,18.606672936243005,0,affected,0.567536186451309,0.6858,test
2807,77,full,18.606672936243005,1,affected,0.4372462222105193,0.4442,test
2808,78,full,22.546444911441164,7,affected,0.21705810080971996,0.1922,train
2809,78,full,22.546444911441164,29,enabled,0.5003791561583047,0.4366,train
2810,78,full,22.546444911441164,13,caused,0.29504935817452493,0.3462,train
2811,78,full,22.546444911441164,21,no_difference,0.19859530607784717,0.1978,train
2812,78,full,22.546444911441164,16,caused,0.13970044944451696,0.1916,train
2813,78,full,22.546444911441164,31,enabled,0.2729693543174246,0.2504,train
2814,78,full,22.546444911441164,1,affected,0.42414577689003247,0.4442,train
2815,78,full,22.546444911441164,28,enabled,0.5000001085611796,0.502,train
2816,78,full,22.546444911441164,4,affected,0.5812494243568076,0.4196,train
2817,78,full,22.546444911441164,34,enabled,0.17121206580003706,0.1744,train
2818,78,full,22.546444911441164,19,no_difference,0.5,0.4882,train
2819,78,full,22.546444911441164,11,caused,0.5066820960918164,0.539,train
2820,78,full,22.546444911441164,30,enabled,0.7532473784632365,0.7934,train
2821,78,full,22.546444911441164,20,no_difference,0.4629642870958194,0.2886,train
2822,78,full,22.546444911441164,12,caused,0.719226366997486,0.6706,train
2823,78,full,22.546444911441164,10,caused,0.4395417606555554,0.5508,train
2824,78,full,22.546444911441164,33,enabled,0.7090955697248776,0.781,train
2825,78,full,22.546444911441164,17,caused,0.29376813928905815,0.2198,train
2826,78,full,22.546444911441164,26,no_difference,0.060587632860461135,0.1842,test
2827,78,full,22.546444911441164,24,no_difference,0.9397490511268056,0.723,test
2828,78,full,22.546444911441164,15,caused,0.13970044944451696,0.1278,test
2829,78,full,22.546444911441164,14,caused,0.7062318464340553,0.6836,test
2830,78,full,22.546444911441164,25,no_difference,0.09542537589474112,0.234,test
2831,78,full,22.546444911441164,5,affected,0.3113722891958854,0.2108,test
2832,78,full,22.546444911441164,3,affected,0.5226362377121616,0.4784,test
2833,78,full,22.546444911441164,18,no_difference,0.4189572078313761,0.2762,test
2834,78,full,22.546444911441164,2,affected,0.39030692062084255,0.6936,test
2835,78,full,22.546444911441164,8,affected,0.21705810080971996,0.1424,test
2836,78,full,22.546444911441164,27,enabled,0.5,0.5834,test
2837,78,full,22.546444911441164,32,enabled,0.6272697086436784,0.7004,test
2838,78,full,22.546444911441164,22,no_difference,0.19849903864776358,0.197,test
2839,78,full,22.546444911441164,9,caused,0.5066822047769305,0.4966,test
2840,78,full,22.546444911441164,35,enabled,0.7748114747015691,0.7284,test
2841,78,full,22.546444911441164,0,affected,0.5816031497143395,0.6858,test
2842,78,full,22.546444911441164,6,affected,0.21705810080971996,0.2102,test
2843,78,full,22.546444911441164,23,no_difference,0.2284540783452486,0.282,test
2844,79,full,19.770305992758963,32,enabled,0.612166889969044,0.7004,train
2845,79,full,19.770305992758963,0,affected,0.5717033518556055,0.6858,train
2846,79,full,19.770305992758963,8,affected,0.24509777315542458,0.1424,train
2847,79,full,19.770305992758963,33,enabled,0.6859575184274074,0.781,train
2848,79,full,19.770305992758963,10,caused,0.44692600488945083,0.5508,train
2849,79,full,19.770305992758963,35,enabled,0.7471619062071385,0.7284,train
2850,79,full,19.770305992758963,24,no_difference,0.9174993265461115,0.723,train
2851,79,full,19.770305992758963,16,caused,0.1688278636957028,0.1916,train
2852,79,full,19.770305992758963,31,enabled,0.2975503986342492,0.2504,train
2853,79,full,19.770305992758963,3,affected,0.51985217839836,0.4784,train
2854,79,full,19.770305992758963,4,affected,0.5713912545891483,0.4196,train
2855,79,full,19.770305992758963,12,caused,0.6952560182151879,0.6706,train
2856,79,full,19.770305992758963,30,enabled,0.7268290755292673,0.7934,train
2857,79,full,19.770305992758963,2,affected,0.4034516478507485,0.6936,train
2858,79,full,19.770305992758963,29,enabled,0.5003324707567077,0.4366,train
2859,79,full,19.770305992758963,17,caused,0.316663190937344,0.2198,train
2860,79,full,19.770305992758963,20,no_difference,0.4675107387210428,0.2886,train
2861,79,full,19.770305992758963,23,no_difference,0.2559350712644758,0.282,train
2862,79,full,19.770305992758963,27,enabled,0.5,0.5834,test
2863,79,full,19.770305992758963,6,affected,0.24509777315542458,0.2102,test
2864,79,full,19.770305992758963,28,enabled,0.5000000951940649,0.502,test
2865,79,full,19.770305992758963,1,affected,0.4333669624364315,0.4442,test
2866,79,full,19.770305992758963,26,no_difference,0.08289518104505768,0.1842,test
2867,79,full,19.770305992758963,15,caused,0.1688278636957028,0.1278,test
2868,79,full,19.770305992758963,14,caused,0.6833367960054809,0.6836,test
2869,79,full,19.770305992758963,9,caused,0.505859506960147,0.4966,test
2870,79,full,19.770305992758963,7,affected,0.24509777315542458,0.1922,test
2871,79,full,19.770305992758963,22,no_difference,0.2272597306268883,0.197,test
2872,79,full,19.770305992758963,21,no_difference,0.22735290401629354,0.1978,test
2873,79,full,19.770305992758963,18,no_difference,0.4287910523032111,0.2762,test
2874,79,full,19.770305992758963,5,affected,0.3327036724493722,0.2108,test
2875,79,full,19.770305992758963,19,no_difference,0.5,0.4882,test
2876,79,full,19.770305992758963,11,caused,0.5058594116534737,0.539,test
2877,79,full,19.770305992758963,25,no_difference,0.12215422136403786,0.234,test
2878,79,full,19.770305992758963,13,caused,0.31783462389419115,0.3462,test
2879,79,full,19.770305992758963,34,enabled,0.20054715464957049,0.1744,test
2880,80,full,20.72241982203594,12,caused,0.7036062070417418,0.6706,train
2881,80,full,20.72241982203594,2,affected,0.3989268140340216,0.6936,train
2882,80,full,20.72241982203594,20,no_difference,0.4659508261472857,0.2886,train
2883,80,full,20.72241982203594,16,caused,0.1583281653737799,0.1916,train
2884,80,full,20.72241982203594,15,caused,0.1583281653737799,0.1278,train
2885,80,full,20.72241982203594,29,enabled,0.5003484821378795,0.4366,train
2886,80,full,20.72241982203594,19,no_difference,0.5,0.4882,train
2887,80,full,20.72241982203594,18,no_difference,0.42541165442905965,0.2762,train
2888,80,full,20.72241982203594,4,affected,0.574779046755062,0.4196,train
2889,80,full,20.72241982203594,34,enabled,0.19008224304536567,0.1744,train
2890,80,full,20.72241982203594,6,affected,0.23521291638601718,0.2102,train
2891,80,full,20.72241982203594,25,no_difference,0.11232944288079408,0.234,train
2892,80,full,20.72241982203594,17,caused,0.3087028844337209,0.2198,train
2893,80,full,20.72241982203594,27,enabled,0.5,0.5834,train
2894,80,full,20.72241982203594,32,enabled,0.6173725681241763,0.7004,train
2895,80,full,20.72241982203594,1,affected,0.43019889627261576,0.4442,train
2896,80,full,20.72241982203594,5,affected,0.32530453771149187,0.2108,train
2897,80,full,20.72241982203594,21,no_difference,0.21717044202924238,0.1978,train
2898,80,full,20.72241982203594,28,enabled,0.5000000997784949,0.502,test
2899,80,full,20.72241982203594,11,caused,0.5061415660422075,0.539,test
2900,80,full,20.72241982203594,14,caused,0.6912971020689035,0.6836,test
2901,80,full,20.72241982203594,10,caused,0.44439067214811456,0.5508,test
2902,80,full,20.72241982203594,9,caused,0.5061416659373806,0.4966,test
2903,80,full,20.72241982203594,8,affected,0.23521291638601718,0.1424,test
2904,80,full,20.72241982203594,26,no_difference,0.07450920949402337,0.1842,test
2905,80,full,20.72241982203594,3,affected,0.5208071563066741,0.4784,test
2906,80,full,20.72241982203594,13,caused,0.30991392257326583,0.3462,test
2907,80,full,20.72241982203594,7,affected,0.23521291638601718,0.1922,test
2908,80,full,20.72241982203594,35,enabled,0.7568918871108539,0.7284,test
2909,80,full,20.72241982203594,0,affected,0.575105509881272,0.6858,test
2910,80,full,20.72241982203594,23,no_difference,0.24627110149189824,0.282,test
2911,80,full,20.72241982203594,30,enabled,0.7360855830642573,0.7934,test
2912,80,full,20.72241982203594,24,no_difference,0.9258658076029344,0.723,test
2913,80,full,20.72241982203594,33,enabled,0.6940056111310057,0.781,test
2914,80,full,20.72241982203594,22,no_difference,0.21707592724764047,0.197,test
2915,80,full,20.72241982203594,31,enabled,0.2889769437156517,0.2504,test
2916,81,full,20.21529330059668,28,enabled,0.5000000973366797,0.502,train
2917,81,full,20.21529330059668,33,enabled,0.6897332548941787,0.781,train
2918,81,full,20.21529330059668,3,affected,0.5202985227669078,0.4784,train
2919,81,full,20.21529330059668,9,caused,0.5059913794448743,0.4966,train
2920,81,full,20.21529330059668,4,affected,0.5729754524947606,0.4196,train
2921,81,full,20.21529330059668,16,caused,0.16385312355437043,0.1916,train
2922,81,full,20.21529330059668,11,caused,0.5059912819936608,0.539,train
2923,81,full,20.21529330059668,12,caused,0.6991750900192479,0.6706,train
2924,81,full,20.21529330059668,20,no_difference,0.4667816049475323,0.2886,train
2925,81,full,20.21529330059668,22,no_difference,0.22245863498177487,0.197,train
2926,81,full,20.21529330059668,21,no_difference,0.22255247278524565,0.1978,train
2927,81,full,20.21529330059668,15,caused,0.16385312355437043,0.1278,train
2928,81,full,20.21529330059668,17,caused,0.31292905472419147,0.2198,train
2929,81,full,20.21529330059668,24,no_difference,0.9215115150688019,0.723,train
2930,81,full,20.21529330059668,1,affected,0.43188561609456344,0.4442,train
2931,81,full,20.21529330059668,19,no_difference,0.5,0.4882,train
2932,81,full,20.21529330059668,31,enabled,0.2935251935803858,0.2504,train
2933,81,full,20.21529330059668,35,enabled,0.75174123744798,0.7284,train
2934,81,full,20.21529330059668,13,caused,0.31411924883646875,0.3462,test
2935,81,full,20.21529330059668,27,enabled,0.5,0.5834,test
2936,81,full,20.21529330059668,18,no_difference,0.42721078410172053,0.2762,test
2937,81,full,20.21529330059668,10,caused,0.44574072030372025,0.5508,test
2938,81,full,20.21529330059668,8,affected,0.2404432714908889,0.1424,test
2939,81,full,20.21529330059668,2,affected,0.4013347910009257,0.6936,test
2940,81,full,20.21529330059668,5,affected,0.32923500201176364,0.2108,test
2941,81,full,20.21529330059668,34,enabled,0.19560332378328088,0.1744,test
2942,81,full,20.21529330059668,7,affected,0.2404432714908889,0.1922,test
2943,81,full,20.21529330059668,25,no_difference,0.11747347583214511,0.234,test
2944,81,full,20.21529330059668,23,no_difference,0.25138767163725456,0.282,test
2945,81,full,20.21529330059668,0,affected,0.5732942750750223,0.6858,test
2946,81,full,20.21529330059668,26,no_difference,0.07887395973576157,0.1842,test
2947,81,full,20.21529330059668,6,affected,0.2404432714908889,0.2102,test
2948,81,full,20.21529330059668,30,enabled,0.731180400515968,0.7934,test
2949,81,full,20.21529330059668,14,caused,0.6870709320100847,0.6836,test
2950,81,full,20.21529330059668,29,enabled,0.5003399539601505,0.4366,test
2951,81,full,20.21529330059668,32,enabled,0.6146031239270799,0.7004,test
2952,82,full,17.52815207353058,29,enabled,0.5002947651983473,0.4366,train
2953,82,full,17.52815207353058,25,no_difference,0.14823389815150864,0.234,train
2954,82,full,17.52815207353058,4,affected,0.5633873299014786,0.4196,train
2955,82,full,17.52815207353058,2,affected,0.41417111918144256,0.6936,train
2956,82,full,17.52815207353058,6,affected,0.2694622882436716,0.2102,train
2957,82,full,17.52815207353058,13,caused,0.3369032912997334,0.3462,train
2958,82,full,17.52815207353058,3,affected,0.5176027190685701,0.4784,train
2959,82,full,17.52815207353058,22,no_difference,0.25255107774434726,0.197,train
2960,82,full,17.52815207353058,5,affected,0.3504525538843078,0.2108,train
2961,82,full,17.52815207353058,32,enabled,0.5998082072923959,0.7004,train
2962,82,full,17.52815207353058,26,no_difference,0.10611563244264106,0.1842,train
2963,82,full,17.52815207353058,23,no_difference,0.2796551814946304,0.282,train
2964,82,full,17.52815207353058,28,enabled,0.5000000843980891,0.502,train
2965,82,full,17.52815207353058,1,affected,0.4408486171590269,0.4442,train
2966,82,full,17.52815207353058,10,caused,0.45290720122339356,0.5508,train
2967,82,full,17.52815207353058,31,enabled,0.318305103120848,0.2504,train
2968,82,full,17.52815207353058,16,caused,0.19573197949642804,0.1916,train
2969,82,full,17.52815207353058,18,no_difference,0.4367750116585778,0.2762,train
2970,82,full,17.52815207353058,33,enabled,0.6665631706038493,0.781,test
2971,82,full,17.52815207353058,34,enabled,0.22687427184417344,0.1744,test
2972,82,full,17.52815207353058,12,caused,0.6750831340915865,0.6706,test
2973,82,full,17.52815207353058,8,affected,0.2694622882436716,0.1424,test
2974,82,full,17.52815207353058,17,caused,0.33583295610137504,0.2198,test
2975,82,full,17.52815207353058,14,caused,0.6641670319658844,0.6836,test
2976,82,full,17.52815207353058,11,caused,0.5051949456183162,0.539,test
2977,82,full,17.52815207353058,27,enabled,0.5,0.5834,test
2978,82,full,17.52815207353058,21,no_difference,0.25263987040254166,0.1978,test
2979,82,full,17.52815207353058,19,no_difference,0.5,0.4882,test
2980,82,full,17.52815207353058,24,no_difference,0.8943209274109941,0.723,test
2981,82,full,17.52815207353058,9,caused,0.5051950301187258,0.4966,test
2982,82,full,17.52815207353058,20,no_difference,0.47118666732033376,0.2886,test
2983,82,full,17.52815207353058,7,affected,0.2694622882436716,0.1922,test
2984,82,full,17.52815207353058,15,caused,0.19573197949642804,0.1278,test
2985,82,full,17.52815207353058,0,affected,0.5636652563771842,0.6858,test
2986,82,full,17.52815207353058,30,enabled,0.7042483881408654,0.7934,test
2987,82,full,17.52815207353058,35,enabled,0.723251715753916,0.7284,test
2988,83,full,20.850230370424935,8,affected,0.23390721605545867,0.1424,train
2989,83,full,20.850230370424935,4,affected,0.5752332927537656,0.4196,train
2990,83,full,20.850230370424935,28,enabled,0.5000001003939031,0.502,train
2991,83,full,20.850230370424935,34,enabled,0.18870973409513372,0.1744,train
2992,83,full,20.850230370424935,1,affected,0.42977404801449437,0.4442,train
2993,83,full,20.850230370424935,10,caused,0.444050549661965,0.5508,train
2994,83,full,20.850230370424935,13,caused,0.3088589639444755,0.3462,train
2995,83,full,20.850230370424935,7,affected,0.23390721605545867,0.1922,train
2996,83,full,20.850230370424935,5,affected,0.3243177874257246,0.2108,train
2997,83,full,20.850230370424935,0,affected,0.5755616774357225,0.6858,train
2998,83,full,20.850230370424935,20,no_difference,0.4657414754793354,0.2886,train
2999,83,full,20.850230370424935,14,caused,0.6923572231757836,0.6836,train
3000,83,full,20.850230370424935,18,no_difference,0.42495853126684957,0.2762,train
3001,83,full,20.850230370424935,15,caused,0.1569598041524958,0.1278,train
3002,83,full,20.850230370424935,25,no_difference,0.11106441653211882,0.234,train
3003,83,full,20.850230370424935,3,affected,0.5209353399030408,0.4784,train
3004,83,full,20.850230370424935,2,affected,0.3983206996982712,0.6936,train
3005,83,full,20.850230370424935,11,caused,0.5061794417942918,0.539,train
3006,83,full,20.850230370424935,32,enabled,0.6180693551450005,0.7004,test
3007,83,full,20.850230370424935,22,no_difference,0.21573427710186693,0.197,test
3008,83,full,20.850230370424935,24,no_difference,0.9269276240584406,0.723,test
3009,83,full,20.850230370424935,19,no_difference,0.5,0.4882,test
3010,83,full,20.850230370424935,6,affected,0.23390721605545867,0.2102,test
3011,83,full,20.850230370424935,17,caused,0.3076427632694751,0.2198,test
3012,83,full,20.850230370424935,31,enabled,0.28783727515395763,0.2504,test
3013,83,full,20.850230370424935,29,enabled,0.5003506314852517,0.4366,test
3014,83,full,20.850230370424935,21,no_difference,0.21582894918838333,0.1978,test
3015,83,full,20.850230370424935,12,caused,0.7047169990187458,0.6706,test
3016,83,full,20.850230370424935,23,no_difference,0.24499269702818896,0.282,test
3017,83,full,20.850230370424935,33,enabled,0.6950771657516648,0.781,test
3018,83,full,20.850230370424935,27,enabled,0.5,0.5834,test
3019,83,full,20.850230370424935,16,caused,0.1569598041524958,0.1916,test
3020,83,full,20.850230370424935,35,enabled,0.7581784943949332,0.7284,test
3021,83,full,20.850230370424935,26,no_difference,0.07344473563052922,0.1842,test
3022,83,full,20.850230370424935,9,caused,0.5061795423054052,0.4966,test
3023,83,full,20.850230370424935,30,enabled,0.7373127326749319,0.7934,test
3024,84,full,22.28085922809282,29,enabled,0.5003746898927862,0.4366,train
3025,84,full,22.28085922809282,15,caused,0.14229380619767476,0.1278,train
3026,84,full,22.28085922809282,34,enabled,0.1738642345870918,0.1744,train
3027,84,full,22.28085922809282,2,affected,0.3915578996204053,0.6936,train
3028,84,full,22.28085922809282,30,enabled,0.7507958606684042,0.7934,train
3029,84,full,22.28085922809282,11,caused,0.5066033935970752,0.539,train
3030,84,full,22.28085922809282,19,no_difference,0.5,0.4882,train
3031,84,full,22.28085922809282,28,enabled,0.500000107282384,0.502,train
3032,84,full,22.28085922809282,9,caused,0.5066035010023829,0.4966,train
3033,84,full,22.28085922809282,18,no_difference,0.4198953336101189,0.2762,train
3034,84,full,22.28085922809282,20,no_difference,0.46339897956246645,0.2886,train
3035,84,full,22.28085922809282,10,caused,0.44024708757355735,0.5508,train
3036,84,full,22.28085922809282,35,enabled,0.772261660510192,0.7284,train
3037,84,full,22.28085922809282,13,caused,0.2971878178600925,0.3462,train
3038,84,full,22.28085922809282,27,enabled,0.5,0.5834,train
3039,84,full,22.28085922809282,17,caused,0.29591634750988,0.2198,train
3040,84,full,22.28085922809282,8,affected,0.21963724323877573,0.1424,train
3041,84,full,22.28085922809282,14,caused,0.7040836383214663,0.6836,train
3042,84,full,22.28085922809282,0,affected,0.5806587695088014,0.6858,test
3043,84,full,22.28085922809282,26,no_difference,0.06245173468975166,0.1842,test
3044,84,full,22.28085922809282,12,caused,0.7169834258552045,0.6706,test
3045,84,full,22.28085922809282,25,no_difference,0.09773691914561726,0.234,test
3046,84,full,22.28085922809282,32,enabled,0.6258350388319032,0.7004,test
3047,84,full,22.28085922809282,5,affected,0.31338053629267654,0.2108,test
3048,84,full,22.28085922809282,7,affected,0.21963724323877573,0.1922,test
3049,84,full,22.28085922809282,6,affected,0.21963724323877573,0.2102,test
3050,84,full,22.28085922809282,4,affected,0.5803089916938423,0.4196,test
3051,84,full,22.28085922809282,1,affected,0.4250257669879627,0.4442,test
3052,84,full,22.28085922809282,33,enabled,0.7069258314499505,0.781,test
3053,84,full,22.28085922809282,21,no_difference,0.20122374857698241,0.1978,test
3054,84,full,22.28085922809282,22,no_difference,0.20112767181149702,0.197,test
3055,84,full,22.28085922809282,31,enabled,0.275265399455761,0.2504,test
3056,84,full,22.28085922809282,23,no_difference,0.23099087788966305,0.282,test
3057,84,full,22.28085922809282,16,caused,0.14229380619767476,0.1916,test
3058,84,full,22.28085922809282,24,no_difference,0.9378905537770225,0.723,test
3059,84,full,22.28085922809282,3,affected,0.5223699523975611,0.4784,test
3060,85,full,20.97668311617009,26,no_difference,0.07240536620307199,0.1842,train
3061,85,full,20.97668311617009,25,no_difference,0.10982511534053248,0.234,train
3062,85,full,20.97668311617009,27,enabled,0.5,0.5834,train
3063,85,full,20.97668311617009,14,caused,0.6934040882111425,0.6836,train
3064,85,full,20.97668311617009,4,affected,0.5756825880338521,0.4196,train
3065,85,full,20.97668311617009,30,enabled,0.738523224858722,0.7934,train
3066,85,full,20.97668311617009,22,no_difference,0.21441280583097308,0.197,train
3067,85,full,20.97668311617009,28,enabled,0.5000001010027733,0.502,train
3068,85,full,20.97668311617009,32,enabled,0.618758262188094,0.7004,train
3069,85,full,20.97668311617009,17,caused,0.30659589817776467,0.2198,train
3070,85,full,20.97668311617009,10,caused,0.44371409208067475,0.5508,train
3071,85,full,20.97668311617009,9,caused,0.5062170162218703,0.4966,train
3072,85,full,20.97668311617009,5,affected,0.32334305390064033,0.2108,train
3073,85,full,20.97668311617009,20,no_difference,0.46553436073599846,0.2886,train
3074,85,full,20.97668311617009,16,caused,0.1556154666607339,0.1916,train
3075,85,full,20.97668311617009,33,enabled,0.6961352606408813,0.781,train
3076,85,full,20.97668311617009,11,caused,0.5062169151013638,0.539,train
3077,85,full,20.97668311617009,13,caused,0.3078171704513925,0.3462,train
3078,85,full,20.97668311617009,6,affected,0.2326203504439302,0.2102,test
3079,85,full,20.97668311617009,8,affected,0.2326203504439302,0.1424,test
3080,85,full,20.97668311617009,31,enabled,0.28671235360156583,0.2504,test
3081,85,full,20.97668311617009,12,caused,0.7058136065142341,0.6706,test
3082,85,full,20.97668311617009,34,enabled,0.187359303088806,0.1744,test
3083,85,full,20.97668311617009,24,no_difference,0.9279643572113778,0.723,test
3084,85,full,20.97668311617009,29,enabled,0.5003527579988969,0.4366,test
3085,85,full,20.97668311617009,1,affected,0.429353814931268,0.4442,test
3086,85,full,20.97668311617009,0,affected,0.5760128722222843,0.6858,test
3087,85,full,20.97668311617009,15,caused,0.1556154666607339,0.1278,test
3088,85,full,20.97668311617009,23,no_difference,0.24373229285876127,0.282,test
3089,85,full,20.97668311617009,21,no_difference,0.21450762832589682,0.1978,test
3090,85,full,20.97668311617009,19,no_difference,0.5,0.4882,test
3091,85,full,20.97668311617009,2,affected,0.3977213310657155,0.6936,test
3092,85,full,20.97668311617009,18,no_difference,0.4245103459458574,0.2762,test
3093,85,full,20.97668311617009,3,affected,0.521062159020811,0.4784,test
3094,85,full,20.97668311617009,35,enabled,0.7594468619109687,0.7284,test
3095,85,full,20.97668311617009,7,affected,0.2326203504439302,0.1922,test
3096,86,full,22.675146060988798,28,enabled,0.5000001091808759,0.502,train
3097,86,full,22.675146060988798,21,no_difference,0.19733090126882186,0.1978,train
3098,86,full,22.675146060988798,8,affected,0.21581616371798074,0.1424,train
3099,86,full,22.675146060988798,22,no_difference,0.19723454912224722,0.197,train
3100,86,full,22.675146060988798,18,no_difference,0.4185028082466008,0.2762,train
3101,86,full,22.675146060988798,12,caused,0.7203093756793559,0.6706,train
3102,86,full,22.675146060988798,11,caused,0.50672023470623,0.539,train
3103,86,full,22.675146060988798,14,caused,0.7072695718308372,0.6836,train
3104,86,full,22.675146060988798,23,no_difference,0.22723183660609156,0.282,train
3105,86,full,22.675146060988798,5,affected,0.3104016456880411,0.2108,train
3106,86,full,22.675146060988798,34,enabled,0.16993843290934427,0.1744,train
3107,86,full,22.675146060988798,1,affected,0.4237195118265019,0.4442,train
3108,86,full,22.675146060988798,35,enabled,0.7760397917523604,0.7284,train
3109,86,full,22.675146060988798,6,affected,0.21581616371798074,0.2102,train
3110,86,full,22.675146060988798,4,affected,0.5817049402404139,0.4196,train
3111,86,full,22.675146060988798,10,caused,0.43920005130916484,0.5508,train
3112,86,full,22.675146060988798,31,enabled,0.2718610177967047,0.2504,train
3113,86,full,22.675146060988798,30,enabled,0.7544295194596993,0.7934,train
3114,86,full,22.675146060988798,16,caused,0.13845802867734394,0.1916,test
3115,86,full,22.675146060988798,26,no_difference,0.059703138706288725,0.1842,test
3116,86,full,22.675146060988798,3,affected,0.5227652732797017,0.4784,test
3117,86,full,22.675146060988798,2,affected,0.3897012215421719,0.6936,test
3118,86,full,22.675146060988798,7,affected,0.21581616371798074,0.1922,test
3119,86,full,22.675146060988798,20,no_difference,0.4627536580708398,0.2886,test
3120,86,full,22.675146060988798,32,enabled,0.6279641371404951,0.7004,test
3121,86,full,22.675146060988798,13,caused,0.294016298821244,0.3462,test
3122,86,full,22.675146060988798,0,affected,0.5820605757898655,0.6858,test
3123,86,full,22.675146060988798,24,no_difference,0.9406308314272769,0.723,test
3124,86,full,22.675146060988798,17,caused,0.29273041384047715,0.2198,test
3125,86,full,22.675146060988798,19,no_difference,0.5,0.4882,test
3126,86,full,22.675146060988798,33,enabled,0.7101435966284647,0.781,test
3127,86,full,22.675146060988798,9,caused,0.5067203440115241,0.4966,test
3128,86,full,22.675146060988798,15,caused,0.13845802867734394,0.1278,test
3129,86,full,22.675146060988798,29,enabled,0.5003813204824258,0.4366,test
3130,86,full,22.675146060988798,27,enabled,0.5,0.5834,test
3131,86,full,22.675146060988798,25,no_difference,0.09432289919665836,0.234,test
3132,87,full,22.78738193222289,13,caused,0.293117128303413,0.3462,train
3133,87,full,22.78738193222289,2,affected,0.38917328964190445,0.6936,train
3134,87,full,22.78738193222289,18,no_difference,0.4181066547351688,0.2762,train
3135,87,full,22.78738193222289,19,no_difference,0.5,0.4882,train
3136,87,full,22.78738193222289,0,affected,0.5824593662588927,0.6858,train
3137,87,full,22.78738193222289,4,affected,0.5821020663781498,0.4196,train
3138,87,full,22.78738193222289,33,enabled,0.7110557185435179,0.781,train
3139,87,full,22.78738193222289,3,affected,0.5228777983056768,0.4784,train
3140,87,full,22.78738193222289,14,caused,0.7081727805079129,0.6836,train
3141,87,full,22.78738193222289,31,enabled,0.2708967805814024,0.2504,train
3142,87,full,22.78738193222289,35,enabled,0.777107068256287,0.7284,train
3143,87,full,22.78738193222289,6,affected,0.21473732356815617,0.2102,train
3144,87,full,22.78738193222289,7,affected,0.21473732356815617,0.1922,train
3145,87,full,22.78738193222289,11,caused,0.5067534940237772,0.539,train
3146,87,full,22.78738193222289,17,caused,0.2918272051185757,0.2198,train
3147,87,full,22.78738193222289,9,caused,0.5067536038699064,0.4966,train
3148,87,full,22.78738193222289,21,no_difference,0.19623322068669322,0.1978,train
3149,87,full,22.78738193222289,8,affected,0.21473732356815617,0.1424,train
3150,87,full,22.78738193222289,28,enabled,0.5000001097212918,0.502,test
